Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Random Forest, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.83883, 0.54286, 0.20900, 0.30181, 0.23831
Random Forest, exercised_stock_options, shared_receipt_with_poi, from_messages, , 0.81508, 0.35458, 0.13350, 0.19397, 0.15252
Random Forest, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.83317, 0.49895, 0.23750, 0.32182, 0.26530
Random Forest, exercised_stock_options, to_messages, from_messages, , 0.82200, 0.39032, 0.12100, 0.18473, 0.14037
Random Forest, exercised_stock_options, to_messages, to_poi_ratio, , 0.83100, 0.48284, 0.19700, 0.27983, 0.22346
Random Forest, exercised_stock_options, from_messages, to_poi_ratio, , 0.81567, 0.35519, 0.13000, 0.19034, 0.14888
Random Forest, shared_receipt_with_poi, to_messages, from_messages, , 0.82056, 0.07469, 0.05400, 0.06268, 0.05717
Random Forest, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.85244, 0.28590, 0.21900, 0.24802, 0.22975
Random Forest, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.83433, 0.18726, 0.14700, 0.16471, 0.15361
Random Forest, to_messages, from_messages, to_poi_ratio, , 0.83089, 0.10334, 0.06800, 0.08203, 0.07299
