Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Random Forest, total_payments, exercised_stock_options, restricted_stock, , 0.86167, 0.43455, 0.12450, 0.19355, 0.14522
Random Forest, total_payments, exercised_stock_options, other, , 0.85633, 0.40000, 0.15500, 0.22342, 0.17664
Random Forest, total_payments, exercised_stock_options, salary, , 0.86147, 0.44672, 0.16350, 0.23939, 0.18724
Random Forest, total_payments, exercised_stock_options, expenses, , 0.86580, 0.49220, 0.20500, 0.28945, 0.23208
Random Forest, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.86833, 0.51432, 0.22450, 0.31257, 0.25301
Random Forest, total_payments, exercised_stock_options, to_messages, , 0.86927, 0.52510, 0.20400, 0.29384, 0.23243
Random Forest, total_payments, bonus, restricted_stock, , 0.84500, 0.24165, 0.07600, 0.11563, 0.08808
Random Forest, total_payments, bonus, other, , 0.85213, 0.34777, 0.12450, 0.18336, 0.14284
Random Forest, total_payments, bonus, salary, , 0.84953, 0.31511, 0.10950, 0.16252, 0.12593
Random Forest, total_payments, bonus, expenses, , 0.86787, 0.51092, 0.21050, 0.29816, 0.23855
Random Forest, total_payments, bonus, shared_receipt_with_poi, , 0.85260, 0.36422, 0.14150, 0.20382, 0.16122
Random Forest, total_payments, bonus, to_messages, , 0.85847, 0.41048, 0.14100, 0.20990, 0.16231
Random Forest, total_payments, restricted_stock, other, , 0.84453, 0.20357, 0.05700, 0.08906, 0.06659
Random Forest, total_payments, restricted_stock, salary, , 0.83640, 0.11655, 0.03450, 0.05324, 0.04015
Random Forest, total_payments, restricted_stock, expenses, , 0.83967, 0.13775, 0.03850, 0.06018, 0.04498
Random Forest, total_payments, restricted_stock, shared_receipt_with_poi, , 0.83927, 0.12973, 0.03600, 0.05636, 0.04208
Random Forest, total_payments, restricted_stock, to_messages, , 0.84313, 0.14770, 0.03700, 0.05918, 0.04352
Random Forest, total_payments, other, salary, , 0.84300, 0.16822, 0.04500, 0.07101, 0.05272
Random Forest, total_payments, other, expenses, , 0.84520, 0.25457, 0.08350, 0.12575, 0.09646
Random Forest, total_payments, other, shared_receipt_with_poi, , 0.84020, 0.17932, 0.05550, 0.08477, 0.06439
Random Forest, total_payments, other, to_messages, , 0.82853, 0.05312, 0.01700, 0.02576, 0.01968
Random Forest, total_payments, salary, expenses, , 0.83793, 0.09263, 0.02450, 0.03875, 0.02873
Random Forest, total_payments, salary, shared_receipt_with_poi, , 0.84113, 0.20125, 0.06450, 0.09769, 0.07464
Random Forest, total_payments, salary, to_messages, , 0.83947, 0.11217, 0.02950, 0.04671, 0.03460
Random Forest, total_payments, expenses, shared_receipt_with_poi, , 0.85160, 0.32233, 0.10250, 0.15554, 0.11869
Random Forest, total_payments, expenses, to_messages, , 0.84660, 0.20080, 0.05050, 0.08070, 0.05939
Random Forest, total_payments, shared_receipt_with_poi, to_messages, , 0.83080, 0.17590, 0.07300, 0.10318, 0.08267
Random Forest, total_stock_value, exercised_stock_options, bonus, , 0.87853, 0.58509, 0.30600, 0.40184, 0.33827
Random Forest, total_stock_value, exercised_stock_options, restricted_stock, , 0.84147, 0.29721, 0.13850, 0.18895, 0.15506
Random Forest, total_stock_value, exercised_stock_options, other, , 0.86247, 0.46853, 0.23450, 0.31256, 0.26053
Random Forest, total_stock_value, exercised_stock_options, salary, , 0.86940, 0.52455, 0.21900, 0.30899, 0.24788
Random Forest, total_stock_value, exercised_stock_options, expenses, , 0.85947, 0.43878, 0.19350, 0.26856, 0.21786
Random Forest, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.86093, 0.44665, 0.18000, 0.25659, 0.20441
Random Forest, total_stock_value, exercised_stock_options, to_messages, , 0.86293, 0.46257, 0.17300, 0.25182, 0.19776
Random Forest, total_stock_value, bonus, restricted_stock, , 0.84973, 0.32062, 0.11350, 0.16765, 0.13034
Random Forest, total_stock_value, bonus, other, , 0.86507, 0.48404, 0.18200, 0.26453, 0.20795
Random Forest, total_stock_value, bonus, salary, , 0.85087, 0.35243, 0.14150, 0.20193, 0.16074
Random Forest, total_stock_value, bonus, expenses, , 0.86453, 0.48091, 0.20150, 0.28400, 0.22799
Random Forest, total_stock_value, bonus, shared_receipt_with_poi, , 0.85727, 0.42052, 0.18650, 0.25840, 0.20986
Random Forest, total_stock_value, bonus, to_messages, , 0.85767, 0.41718, 0.17000, 0.24156, 0.19285
Random Forest, total_stock_value, restricted_stock, other, , 0.85100, 0.31839, 0.10300, 0.15565, 0.11912
Random Forest, total_stock_value, restricted_stock, salary, , 0.84633, 0.25984, 0.08250, 0.12524, 0.09554
Random Forest, total_stock_value, restricted_stock, expenses, , 0.84320, 0.21795, 0.06800, 0.10366, 0.07885
Random Forest, total_stock_value, restricted_stock, shared_receipt_with_poi, , 0.83547, 0.17945, 0.06550, 0.09597, 0.07503
Random Forest, total_stock_value, restricted_stock, to_messages, , 0.84480, 0.21821, 0.06350, 0.09837, 0.07399
Random Forest, total_stock_value, other, salary, , 0.84987, 0.31250, 0.10500, 0.15719, 0.12108
Random Forest, total_stock_value, other, expenses, , 0.86027, 0.43734, 0.16750, 0.24223, 0.19108
Random Forest, total_stock_value, other, shared_receipt_with_poi, , 0.85273, 0.33898, 0.11000, 0.16610, 0.12718
Random Forest, total_stock_value, other, to_messages, , 0.84767, 0.27838, 0.08950, 0.13545, 0.10355
Random Forest, total_stock_value, salary, expenses, , 0.84747, 0.27846, 0.09050, 0.13660, 0.10462
Random Forest, total_stock_value, salary, shared_receipt_with_poi, , 0.85160, 0.33084, 0.11050, 0.16567, 0.12748
Random Forest, total_stock_value, salary, to_messages, , 0.85220, 0.30864, 0.08750, 0.13635, 0.10214
Random Forest, total_stock_value, expenses, shared_receipt_with_poi, , 0.84887, 0.33620, 0.13700, 0.19467, 0.15542
Random Forest, total_stock_value, expenses, to_messages, , 0.85287, 0.33116, 0.10150, 0.15538, 0.11785
Random Forest, total_stock_value, shared_receipt_with_poi, to_messages, , 0.83607, 0.20539, 0.08000, 0.11515, 0.09113
Random Forest, exercised_stock_options, bonus, restricted_stock, , 0.84585, 0.49733, 0.18650, 0.27127, 0.21314
Random Forest, exercised_stock_options, bonus, other, , 0.85038, 0.53270, 0.22400, 0.31538, 0.25337
Random Forest, exercised_stock_options, bonus, salary, , 0.87107, 0.53611, 0.24500, 0.33631, 0.27485
Random Forest, exercised_stock_options, bonus, expenses, , 0.87364, 0.61138, 0.31700, 0.41752, 0.35078
Random Forest, exercised_stock_options, bonus, shared_receipt_with_poi, , 0.85385, 0.55081, 0.27100, 0.36327, 0.30165
Random Forest, exercised_stock_options, bonus, to_messages, , 0.85654, 0.56995, 0.27500, 0.37099, 0.30675
Random Forest, exercised_stock_options, restricted_stock, other, , 0.84721, 0.40867, 0.15550, 0.22528, 0.17749
Random Forest, exercised_stock_options, restricted_stock, salary, , 0.85893, 0.42545, 0.16550, 0.23830, 0.18854
Random Forest, exercised_stock_options, restricted_stock, expenses, , 0.83650, 0.31012, 0.11800, 0.17095, 0.13469
Random Forest, exercised_stock_options, restricted_stock, shared_receipt_with_poi, , 0.83400, 0.28167, 0.10450, 0.15244, 0.11954
Random Forest, exercised_stock_options, restricted_stock, to_messages, , 0.84271, 0.33550, 0.10300, 0.15761, 0.11957
Random Forest, exercised_stock_options, other, salary, , 0.86793, 0.51321, 0.18450, 0.27142, 0.21161
Random Forest, exercised_stock_options, other, expenses, , 0.85171, 0.45476, 0.19100, 0.26901, 0.21606
Random Forest, exercised_stock_options, other, shared_receipt_with_poi, , 0.85450, 0.47210, 0.15650, 0.23507, 0.18065
Random Forest, exercised_stock_options, other, to_messages, , 0.84986, 0.42756, 0.15050, 0.22263, 0.17291
Random Forest, exercised_stock_options, salary, expenses, , 0.84367, 0.31351, 0.14500, 0.19829, 0.16246
Random Forest, exercised_stock_options, salary, shared_receipt_with_poi, , 0.87027, 0.53610, 0.20050, 0.29185, 0.22920
Random Forest, exercised_stock_options, salary, to_messages, , 0.87267, 0.56233, 0.20300, 0.29831, 0.23274
Random Forest, exercised_stock_options, expenses, shared_receipt_with_poi, , 0.84850, 0.43571, 0.20500, 0.27882, 0.22928
Random Forest, exercised_stock_options, expenses, to_messages, , 0.84450, 0.39376, 0.16400, 0.23156, 0.18567
Random Forest, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.83825, 0.53866, 0.20550, 0.29750, 0.23451
Random Forest, bonus, restricted_stock, other, , 0.81767, 0.34175, 0.10150, 0.15652, 0.11811
Random Forest, bonus, restricted_stock, salary, , 0.84340, 0.25798, 0.09300, 0.13671, 0.10664
Random Forest, bonus, restricted_stock, expenses, , 0.82615, 0.32289, 0.11850, 0.17337, 0.13568
Random Forest, bonus, restricted_stock, shared_receipt_with_poi, , 0.80700, 0.28649, 0.10600, 0.15474, 0.12128
Random Forest, bonus, restricted_stock, to_messages, , 0.81192, 0.30501, 0.10050, 0.15118, 0.11606
Random Forest, bonus, other, salary, , 0.84840, 0.31926, 0.12100, 0.17549, 0.13816
Random Forest, bonus, other, expenses, , 0.83045, 0.58577, 0.23050, 0.33082, 0.26232
Random Forest, bonus, other, shared_receipt_with_poi, , 0.81225, 0.32974, 0.12250, 0.17864, 0.14011
Random Forest, bonus, other, to_messages, , 0.81050, 0.31926, 0.12100, 0.17549, 0.13816
Random Forest, bonus, salary, expenses, , 0.85467, 0.38971, 0.15900, 0.22585, 0.18035
Random Forest, bonus, salary, shared_receipt_with_poi, , 0.85153, 0.35355, 0.13700, 0.19748, 0.15613
Random Forest, bonus, salary, to_messages, , 0.84740, 0.32270, 0.13150, 0.18686, 0.14918
Random Forest, bonus, expenses, shared_receipt_with_poi, , 0.82938, 0.36576, 0.14850, 0.21124, 0.16852
Random Forest, bonus, expenses, to_messages, , 0.83715, 0.41679, 0.14650, 0.21680, 0.16833
Random Forest, bonus, shared_receipt_with_poi, to_messages, , 0.79164, 0.32064, 0.13050, 0.18550, 0.14806
Random Forest, restricted_stock, other, salary, , 0.84587, 0.25316, 0.08000, 0.12158, 0.09268
Random Forest, restricted_stock, other, expenses, , 0.82738, 0.32768, 0.11600, 0.17134, 0.13321
Random Forest, restricted_stock, other, shared_receipt_with_poi, , 0.82577, 0.25141, 0.06700, 0.10580, 0.07852
Random Forest, restricted_stock, other, to_messages, , 0.81823, 0.18544, 0.05350, 0.08304, 0.06238
Random Forest, restricted_stock, salary, expenses, , 0.83653, 0.18524, 0.06650, 0.09787, 0.07628
Random Forest, restricted_stock, salary, shared_receipt_with_poi, , 0.84067, 0.21821, 0.07550, 0.11218, 0.08686
Random Forest, restricted_stock, salary, to_messages, , 0.84500, 0.23917, 0.07450, 0.11361, 0.08640
Random Forest, restricted_stock, expenses, shared_receipt_with_poi, , 0.82208, 0.27417, 0.09500, 0.14111, 0.10928
Random Forest, restricted_stock, expenses, to_messages, , 0.81608, 0.15520, 0.04400, 0.06856, 0.05136
Random Forest, restricted_stock, shared_receipt_with_poi, to_messages, , 0.78442, 0.12323, 0.04800, 0.06909, 0.05468
Random Forest, other, salary, expenses, , 0.85140, 0.33619, 0.11750, 0.17414, 0.13507
Random Forest, other, salary, shared_receipt_with_poi, , 0.84473, 0.25337, 0.08450, 0.12673, 0.09750
Random Forest, other, salary, to_messages, , 0.84280, 0.18149, 0.05100, 0.07963, 0.05957
Random Forest, other, expenses, shared_receipt_with_poi, , 0.82415, 0.32389, 0.13150, 0.18706, 0.14923
Random Forest, other, expenses, to_messages, , 0.81069, 0.17118, 0.06000, 0.08886, 0.06896
Random Forest, other, shared_receipt_with_poi, to_messages, , 0.77942, 0.15178, 0.07050, 0.09628, 0.07896
Random Forest, salary, expenses, shared_receipt_with_poi, , 0.84307, 0.29748, 0.13000, 0.18093, 0.14650
Random Forest, salary, expenses, to_messages, , 0.83647, 0.17963, 0.06350, 0.09383, 0.07293
Random Forest, salary, shared_receipt_with_poi, to_messages, , 0.83800, 0.22078, 0.08500, 0.12274, 0.09692
Random Forest, expenses, shared_receipt_with_poi, to_messages, , 0.78375, 0.22631, 0.12300, 0.15938, 0.13536
