Classifier,Field1,Field2,,,accuracy, precision, recall, f1, f2
Naive Bayes, exercised_stock_options, salary, to_messages, ,0.84715,0.50741,0.2225,0.30935,0.25065
Random Forest, total_payments, exercised_stock_options, shared_receipt_with_poi, ,0.86853,0.51628,0.222,0.31049,0.25056
Naive Bayes, exercised_stock_options, long_term_incentive, shared_receipt_with_poi, ,0.82669,0.38913,0.222,0.28271,0.24286
Decision Tree, salary, expenses, to_messages, ,0.75569,0.21512,0.222,0.2185,0.22059
Naive Bayes, bonus, long_term_incentive, shared_receipt_with_poi, ,0.79691,0.39535,0.221,0.28352,0.24238
Random Forest, exercised_stock_options, shared_receipt_with_poi, to_messages, ,0.84342,0.57992,0.2195,0.31846,0.25066
Naive Bayes, exercised_stock_options, bonus, other, ,0.83831,0.44796,0.2195,0.29463,0.24443
Naive Bayes, exercised_stock_options, salary, shared_receipt_with_poi, ,0.83377,0.42237,0.219,0.28844,0.24234
Naive Bayes, loan_advances, total_payments, exercised_stock_options, ,0.75693,0.19219,0.219,0.20472,0.21306
Random Forest, loan_advances, exercised_stock_options, shared_receipt_with_poi, ,0.83458,0.50873,0.2185,0.3057,0.24664
Naive Bayes, loan_advances, total_stock_value, restricted_stock, ,0.76623,0.22815,0.218,0.22296,0.21996
Naive Bayes, loan_advances, exercised_stock_options, restricted_stock, ,0.76615,0.22803,0.218,0.2229,0.21994
Decision Tree, other, shared_receipt_with_poi, from_messages, ,0.72075,0.19586,0.2175,0.20611,0.2128
Naive Bayes, loan_advances, total_payments, total_stock_value, ,0.7634,0.17956,0.217,0.19651,0.20831
Decision Tree, total_payments, bonus, restricted_stock, ,0.78386,0.22886,0.2165,0.22251,0.21886
Decision Tree, total_payments, other, long_term_incentive, ,0.74754,0.20158,0.2165,0.20878,0.21334
Decision Tree, total_stock_value, exercised_stock_options, restricted_stock, ,0.76877,0.23102,0.216,0.22326,0.21884
Naive Bayes, loan_advances, exercised_stock_options, bonus, ,0.75777,0.21375,0.2145,0.21413,0.21435
Random Forest, total_payments, exercised_stock_options, expenses, ,0.85786,0.50591,0.214,0.30077,0.24192
Random Forest, loan_advances, exercised_stock_options, other, ,0.83031,0.40283,0.2135,0.27908,0.23565
Naive Bayes, exercised_stock_options, other, from_messages, ,0.83857,0.3833,0.2135,0.27425,0.23425
Decision Tree, total_payments, restricted_stock, other, ,0.79364,0.24498,0.2135,0.22816,0.21913
Naive Bayes, bonus, long_term_incentive, from_messages, ,0.79227,0.37467,0.213,0.2716,0.23312
Decision Tree, restricted_stock, long_term_incentive, shared_receipt_with_poi, ,0.76415,0.22211,0.213,0.21746,0.21476
Decision Tree, total_stock_value, to_messages, from_messages, ,0.76436,0.19805,0.213,0.20525,0.20983
Naive Bayes, bonus, restricted_stock, long_term_incentive, ,0.812,0.38427,0.2125,0.27366,0.23336
Decision Tree, salary, shared_receipt_with_poi, to_messages, ,0.74883,0.228,0.2125,0.21998,0.21543
Naive Bayes, loan_advances, exercised_stock_options, expenses, ,0.77538,0.23952,0.2115,0.22464,0.21657
Naive Bayes, loan_advances, total_stock_value, salary, ,0.772,0.2337,0.2115,0.22205,0.2156
Naive Bayes, loan_advances, total_stock_value, exercised_stock_options, ,0.77662,0.24083,0.21,0.22436,0.21552
Naive Bayes, loan_advances, total_stock_value, long_term_incentive, ,0.77277,0.23411,0.21,0.2214,0.21442
Naive Bayes, loan_advances, total_stock_value, shared_receipt_with_poi, ,0.78486,0.22678,0.21,0.21807,0.21315
Random Forest, total_payments, bonus, expenses, ,0.84385,0.48272,0.2095,0.29219,0.23624
Decision Tree, long_term_incentive, expenses, from_messages, ,0.77285,0.23395,0.2095,0.22105,0.21397
Decision Tree, loan_advances, bonus, from_messages, ,0.74291,0.2512,0.209,0.22817,0.21627
Naive Bayes, loan_advances, total_stock_value, from_messages, ,0.78214,0.22074,0.2075,0.21392,0.21002
Naive Bayes, loan_advances, total_stock_value, expenses, ,0.77743,0.21326,0.2075,0.21034,0.20863
Decision Tree, total_payments, restricted_stock, shared_receipt_with_poi, ,0.78586,0.22673,0.207,0.21641,0.21067
Decision Tree, restricted_stock, long_term_incentive, to_messages, ,0.76285,0.21664,0.207,0.21171,0.20886
Decision Tree, total_payments, expenses, to_messages, ,0.77564,0.21026,0.207,0.20862,0.20764
Decision Tree, total_payments, salary, shared_receipt_with_poi, ,0.77507,0.20941,0.207,0.2082,0.20748
Naive Bayes, total_stock_value, other, from_messages, ,0.84793,0.43246,0.2065,0.27953,0.2306
Decision Tree, total_stock_value, salary, to_messages, ,0.78079,0.21794,0.2065,0.21207,0.20869
Decision Tree, loan_advances, other, salary, ,0.6907,0.21522,0.2065,0.21077,0.20819
Decision Tree, total_stock_value, long_term_incentive, salary, ,0.75192,0.20137,0.2065,0.2039,0.20545
Decision Tree, bonus, long_term_incentive, from_messages, ,0.74864,0.25928,0.206,0.22959,0.21483
Naive Bayes, loan_advances, total_stock_value, to_messages, ,0.78321,0.22132,0.2055,0.21312,0.20848
Decision Tree, loan_advances, total_stock_value, to_messages, ,0.77414,0.20686,0.205,0.20593,0.20537
Random Forest, exercised_stock_options, expenses, shared_receipt_with_poi, ,0.84971,0.4436,0.2045,0.27995,0.22921
Decision Tree, total_payments, other, salary, ,0.77754,0.23918,0.2045,0.22049,0.21061
Decision Tree, total_payments, shared_receipt_with_poi, to_messages, ,0.77493,0.20712,0.2035,0.2053,0.20421
Random Forest, total_stock_value, exercised_stock_options, salary, ,0.84715,0.50814,0.203,0.2901,0.23071
Naive Bayes, loan_advances, total_stock_value, other, ,0.78231,0.24726,0.203,0.22295,0.21054
Decision Tree, bonus, salary, shared_receipt_with_poi, ,0.75217,0.22732,0.203,0.21447,0.20744
Decision Tree, bonus, restricted_stock, salary, ,0.72467,0.19187,0.203,0.19728,0.20067
Naive Bayes, bonus, long_term_incentive, to_messages, ,0.81673,0.49031,0.2025,0.28662,0.22944
Naive Bayes, bonus, expenses, from_messages, ,0.81169,0.32194,0.2025,0.24862,0.21873
Decision Tree, total_payments, total_stock_value, other, ,0.804,0.23143,0.2025,0.216,0.20769
Decision Tree, loan_advances, expenses, to_messages, ,0.754,0.22985,0.2025,0.21531,0.20744
Decision Tree, loan_advances, total_stock_value, salary, ,0.75885,0.20823,0.2025,0.20532,0.20362
Decision Tree, bonus, other, from_messages, ,0.74583,0.21744,0.202,0.20943,0.20491
Decision Tree, total_payments, expenses, from_messages, ,0.77021,0.19891,0.201,0.19995,0.20058
Decision Tree, expenses, to_messages, from_messages, ,0.72975,0.19609,0.2005,0.19827,0.1996
Decision Tree, restricted_stock, other, salary, ,0.744,0.21337,0.1995,0.2062,0.20213
Random Forest, loan_advances, expenses, shared_receipt_with_poi, ,0.80567,0.35284,0.199,0.25448,0.21801
Decision Tree, loan_advances, bonus, shared_receipt_with_poi, ,0.75227,0.26167,0.199,0.22607,0.20901
Decision Tree, total_stock_value, other, to_messages, ,0.77629,0.20643,0.199,0.20265,0.20044
Decision Tree, total_payments, restricted_stock, long_term_incentive, ,0.77521,0.20484,0.199,0.20188,0.20014
Decision Tree, loan_advances, total_stock_value, exercised_stock_options, ,0.769,0.21999,0.197,0.20786,0.20121
Decision Tree, loan_advances, long_term_incentive, expenses, ,0.71964,0.21047,0.197,0.20351,0.19955
Decision Tree, total_payments, restricted_stock, expenses, ,0.77743,0.20693,0.197,0.20184,0.19891
Random Forest, exercised_stock_options, salary, to_messages, ,0.85615,0.59909,0.1965,0.29593,0.22701
Decision Tree, total_payments, restricted_stock, to_messages, ,0.77414,0.20175,0.1965,0.19909,0.19753
Decision Tree, total_payments, bonus, long_term_incentive, ,0.77508,0.22951,0.196,0.21143,0.2019
Naive Bayes, bonus, shared_receipt_with_poi, to_messages, ,0.80473,0.42043,0.1955,0.26689,0.21892
Random Forest, total_stock_value, bonus, shared_receipt_with_poi, ,0.85236,0.46036,0.1945,0.27346,0.2199
Decision Tree, loan_advances, long_term_incentive, salary, ,0.6713,0.18808,0.194,0.19099,0.19279
Naive Bayes, exercised_stock_options, other, long_term_incentive, ,0.83546,0.42388,0.1935,0.26571,0.2171
Random Forest, exercised_stock_options, long_term_incentive, expenses, ,0.85257,0.46172,0.193,0.27221,0.21842
Naive Bayes, bonus, long_term_incentive, salary, ,0.773,0.36969,0.1915,0.25231,0.21193
Decision Tree, salary, expenses, from_messages, ,0.75123,0.19119,0.191,0.1911,0.19104
Random Forest, exercised_stock_options, salary, shared_receipt_with_poi, ,0.84977,0.53287,0.1905,0.28066,0.21859
Naive Bayes, exercised_stock_options, restricted_stock, other, ,0.84736,0.4238,0.1905,0.26285,0.21407
Decision Tree, loan_advances, total_stock_value, from_messages, ,0.75286,0.17087,0.1895,0.17971,0.18546
Random Forest, exercised_stock_options, bonus, restricted_stock, ,0.84392,0.48153,0.189,0.27145,0.21514
Naive Bayes, bonus, shared_receipt_with_poi, from_messages, ,0.78036,0.32253,0.189,0.23834,0.20606
Decision Tree, loan_advances, expenses, from_messages, ,0.75867,0.22881,0.189,0.20701,0.19581
Random Forest, total_stock_value, exercised_stock_options, expenses, ,0.84621,0.41566,0.1885,0.25937,0.21163
Random Forest, total_stock_value, bonus, to_messages, ,0.85043,0.44405,0.1865,0.26268,0.21097
Decision Tree, bonus, other, to_messages, ,0.735,0.19367,0.1865,0.19002,0.18789
Naive Bayes, total_stock_value, restricted_stock, other, ,0.8515,0.452,0.186,0.26355,0.21081
Naive Bayes, bonus, restricted_stock, salary, ,0.81008,0.36364,0.186,0.24611,0.20614
Random Forest, loan_advances, exercised_stock_options, salary, ,0.82085,0.34669,0.186,0.24211,0.205
Decision Tree, total_stock_value, long_term_incentive, to_messages, ,0.753,0.16894,0.186,0.17706,0.18232
Random Forest, exercised_stock_options, other, expenses, ,0.84957,0.43735,0.185,0.26001,0.20913
Decision Tree, other, salary, to_messages, ,0.73308,0.19043,0.185,0.18767,0.18606
Random Forest, total_stock_value, bonus, expenses, ,0.85279,0.46173,0.184,0.26314,0.20916
Naive Bayes, total_stock_value, other, expenses, ,0.85214,0.45647,0.1835,0.26177,0.20843
Naive Bayes, bonus, expenses, to_messages, ,0.84023,0.45253,0.1835,0.26112,0.20826
Naive Bayes, total_payments, total_stock_value, expenses, ,0.85353,0.3942,0.1835,0.25043,0.20546
Decision Tree, total_stock_value, other, shared_receipt_with_poi, ,0.78493,0.20998,0.183,0.19557,0.18783
Random Forest, exercised_stock_options, other, salary, ,0.84646,0.50275,0.1825,0.26779,0.20915
Naive Bayes, total_stock_value, other, salary, ,0.84579,0.41037,0.182,0.25216,0.20479
Decision Tree, total_stock_value, restricted_stock, other, ,0.78236,0.20507,0.182,0.19285,0.18619
Naive Bayes, total_payments, exercised_stock_options, expenses, ,0.84943,0.43525,0.1815,0.25618,0.20546
Naive Bayes, total_payments, exercised_stock_options, from_messages, ,0.8594,0.43473,0.1815,0.25608,0.20543
Decision Tree, long_term_incentive, shared_receipt_with_poi, from_messages, ,0.72591,0.2085,0.1815,0.19407,0.18633
Decision Tree, other, salary, from_messages, ,0.72792,0.182,0.181,0.1815,0.1812
Naive Bayes, total_payments, total_stock_value, from_messages, ,0.854,0.3956,0.18,0.24742,0.20202
Naive Bayes, total_stock_value, other, long_term_incentive, ,0.83577,0.42087,0.1795,0.25166,0.20276
Naive Bayes, exercised_stock_options, other, to_messages, ,0.84,0.37474,0.1795,0.24273,0.20038
Naive Bayes, total_payments, total_stock_value, restricted_stock, ,0.8538,0.39384,0.179,0.24613,0.20092
Naive Bayes, total_payments, exercised_stock_options, restricted_stock, ,0.85273,0.38703,0.179,0.24479,0.20056
Random Forest, loan_advances, bonus, long_term_incentive, ,0.75267,0.38004,0.179,0.24337,0.20018
Naive Bayes, bonus, restricted_stock, from_messages, ,0.80767,0.34961,0.179,0.23677,0.19836
Naive Bayes, total_payments, total_stock_value, long_term_incentive, ,0.83907,0.31681,0.179,0.22875,0.19606
Decision Tree, total_stock_value, restricted_stock, salary, ,0.77521,0.19216,0.179,0.18535,0.18149
Random Forest, exercised_stock_options, expenses, to_messages, ,0.84721,0.41852,0.1785,0.25026,0.20163
Naive Bayes, total_stock_value, other, to_messages, ,0.84307,0.39188,0.1785,0.24528,0.20031
Naive Bayes, total_payments, exercised_stock_options, long_term_incentive, ,0.84193,0.38511,0.1785,0.24394,0.19996
Naive Bayes, exercised_stock_options, other, shared_receipt_with_poi, ,0.84164,0.38346,0.1785,0.2436,0.19987
Naive Bayes, long_term_incentive, shared_receipt_with_poi, from_messages, ,0.75773,0.25888,0.1785,0.21131,0.19032
Naive Bayes, total_payments, exercised_stock_options, to_messages, ,0.85547,0.40455,0.178,0.24722,0.20045
Naive Bayes, total_payments, total_stock_value, to_messages, ,0.84987,0.36929,0.178,0.24022,0.19857
Naive Bayes, bonus, restricted_stock, shared_receipt_with_poi, ,0.793,0.29766,0.178,0.22278,0.19356
Naive Bayes, total_stock_value, other, shared_receipt_with_poi, ,0.84179,0.38378,0.1775,0.24274,0.19888
Naive Bayes, bonus, salary, from_messages, ,0.8125,0.36952,0.177,0.23935,0.19759
Decision Tree, bonus, shared_receipt_with_poi, from_messages, ,0.72927,0.20996,0.177,0.19208,0.18274
Decision Tree, restricted_stock, shared_receipt_with_poi, from_messages, ,0.72592,0.17727,0.177,0.17713,0.17705
Naive Bayes, exercised_stock_options, other, expenses, ,0.84807,0.42359,0.176,0.24868,0.1993
Naive Bayes, total_payments, exercised_stock_options, shared_receipt_with_poi, ,0.8556,0.40438,0.1755,0.24477,0.1979
Naive Bayes, total_payments, exercised_stock_options, salary, ,0.84321,0.39106,0.175,0.2418,0.19674
Naive Bayes, total_payments, total_stock_value, salary, ,0.8492,0.36383,0.175,0.23633,0.19527
Random Forest, bonus, long_term_incentive, expenses, ,0.81218,0.45681,0.1745,0.25253,0.19911
Naive Bayes, bonus, salary, expenses, ,0.80382,0.40771,0.1745,0.2444,0.19704
Naive Bayes, total_payments, total_stock_value, shared_receipt_with_poi, ,0.84767,0.35504,0.1745,0.23399,0.19426
Random Forest, bonus, other, long_term_incentive, ,0.7726,0.35876,0.174,0.23434,0.19398
Decision Tree, total_stock_value, long_term_incentive, from_messages, ,0.756,0.16477,0.174,0.16926,0.17207
Random Forest, total_stock_value, exercised_stock_options, shared_receipt_with_poi, ,0.84957,0.43375,0.1735,0.24786,0.19716
Random Forest, other, long_term_incentive, expenses, ,0.79882,0.38232,0.173,0.23821,0.19427
Naive Bayes, bonus, salary, shared_receipt_with_poi, ,0.8055,0.33723,0.173,0.22868,0.19167
Decision Tree, restricted_stock, long_term_incentive, expenses, ,0.75469,0.18394,0.173,0.1783,0.17508
Naive Bayes, total_payments, exercised_stock_options, other, ,0.83914,0.36596,0.172,0.23401,0.19239
Random Forest, loan_advances, shared_receipt_with_poi, to_messages, ,0.84556,0.23433,0.172,0.19839,0.18166
Random Forest, total_stock_value, bonus, other, ,0.85493,0.47838,0.1715,0.25248,0.19674
Decision Tree, total_payments, total_stock_value, restricted_stock, ,0.791,0.18802,0.171,0.1791,0.17415
Decision Tree, loan_advances, bonus, other, ,0.7032,0.20667,0.1705,0.18685,0.17668
Random Forest, total_payments, total_stock_value, bonus, ,0.86353,0.46768,0.17,0.24936,0.1948
Decision Tree, loan_advances, bonus, salary, ,0.6517,0.15719,0.17,0.16334,0.16727
Decision Tree, total_payments, restricted_stock, from_messages, ,0.7715,0.18061,0.1695,0.17488,0.17161
Naive Bayes, total_payments, total_stock_value, other, ,0.84027,0.3153,0.169,0.22005,0.18629
Naive Bayes, salary, expenses, from_messages, ,0.79723,0.25762,0.169,0.20411,0.18149
Decision Tree, loan_advances, long_term_incentive, shared_receipt_with_poi, ,0.74545,0.22863,0.1685,0.19401,0.17786
Decision Tree, loan_advances, other, to_messages, ,0.70833,0.15501,0.1685,0.16148,0.16562
Random Forest, total_payments, exercised_stock_options, salary, ,0.85121,0.44503,0.168,0.24392,0.19189
Random Forest, total_payments, exercised_stock_options, from_messages, ,0.8604,0.43864,0.168,0.24295,0.19165
Naive Bayes, restricted_stock, long_term_incentive, from_messages, ,0.81231,0.30216,0.168,0.21594,0.18437
Naive Bayes, bonus, restricted_stock, expenses, ,0.82431,0.35115,0.1675,0.22681,0.18707
Decision Tree, total_stock_value, salary, from_messages, ,0.75314,0.15757,0.1675,0.16238,0.16542
Decision Tree, loan_advances, to_messages, from_messages, ,0.74833,0.10444,0.167,0.12851,0.14913
Naive Bayes, bonus, to_messages, from_messages, ,0.76318,0.262,0.1665,0.20361,0.17959
Naive Bayes, exercised_stock_options, other, salary, ,0.839,0.43825,0.165,0.23974,0.18851
Decision Tree, bonus, restricted_stock, from_messages, ,0.74958,0.1982,0.165,0.18008,0.17072
Decision Tree, loan_advances, shared_receipt_with_poi, from_messages, ,0.75311,0.10631,0.165,0.12931,0.1486
Random Forest, loan_advances, exercised_stock_options, long_term_incentive, ,0.79725,0.30156,0.1645,0.21288,0.18095
Decision Tree, restricted_stock, salary, from_messages, ,0.75246,0.17537,0.1645,0.16976,0.16657
Decision Tree, total_stock_value, restricted_stock, expenses, ,0.77279,0.17715,0.162,0.16923,0.16482
Random Forest, exercised_stock_options, long_term_incentive, shared_receipt_with_poi, ,0.83531,0.41042,0.1615,0.23179,0.18379
Decision Tree, total_payments, shared_receipt_with_poi, from_messages, ,0.76314,0.16463,0.1615,0.16305,0.16212
Random Forest, exercised_stock_options, long_term_incentive, salary, ,0.83315,0.39606,0.161,0.22894,0.18268
Random Forest, exercised_stock_options, other, long_term_incentive, ,0.82977,0.37573,0.161,0.22541,0.18178
Random Forest, total_stock_value, exercised_stock_options, long_term_incentive, ,0.82108,0.33196,0.161,0.21684,0.17949
Naive Bayes, loan_advances, bonus, from_messages, ,0.72864,0.19767,0.161,0.17746,0.1672
Decision Tree, total_payments, long_term_incentive, to_messages, ,0.74621,0.14624,0.1605,0.15304,0.15743
Random Forest, loan_advances, bonus, other, ,0.7704,0.34154,0.1595,0.21745,0.17853
Random Forest, loan_advances, long_term_incentive, salary, ,0.7586,0.30323,0.1595,0.20904,0.1762
Random Forest, loan_advances, total_stock_value, exercised_stock_options, ,0.81146,0.29255,0.159,0.20603,0.17498
Decision Tree, loan_advances, total_stock_value, shared_receipt_with_poi, ,0.78557,0.19377,0.1585,0.17437,0.16449
Random Forest, bonus, expenses, to_messages, ,0.83623,0.41524,0.158,0.2289,0.18034
Random Forest, bonus, long_term_incentive, shared_receipt_with_poi, ,0.80355,0.39849,0.158,0.22628,0.17969
Random Forest, bonus, salary, expenses, ,0.8,0.37981,0.158,0.22316,0.17889
Random Forest, total_stock_value, exercised_stock_options, to_messages, ,0.84864,0.4197,0.1555,0.22692,0.1779
Random Forest, total_stock_value, bonus, long_term_incentive, ,0.83508,0.40601,0.1555,0.22487,0.17739
Decision Tree, total_payments, long_term_incentive, shared_receipt_with_poi, ,0.76979,0.16856,0.1555,0.16177,0.15795
Decision Tree, total_payments, salary, expenses, ,0.748,0.16386,0.1555,0.15957,0.1571
Decision Tree, salary, to_messages, from_messages, ,0.72292,0.15973,0.1555,0.15759,0.15633
Random Forest, exercised_stock_options, other, shared_receipt_with_poi, ,0.85307,0.4579,0.155,0.2316,0.17863
Random Forest, loan_advances, total_stock_value, other, ,0.82831,0.36385,0.155,0.21739,0.1751
Random Forest, total_stock_value, other, expenses, ,0.84836,0.41655,0.1535,0.22433,0.17569
Decision Tree, bonus, other, shared_receipt_with_poi, ,0.73742,0.17394,0.1535,0.16308,0.15719
Decision Tree, total_stock_value, restricted_stock, to_messages, ,0.77779,0.17685,0.152,0.16348,0.15639
Decision Tree, total_payments, long_term_incentive, salary, ,0.74785,0.16119,0.152,0.15646,0.15375
Decision Tree, restricted_stock, shared_receipt_with_poi, to_messages, ,0.73725,0.17226,0.1515,0.16121,0.15524
Random Forest, loan_advances, total_payments, exercised_stock_options, ,0.834,0.32543,0.151,0.20628,0.16913
Naive Bayes, salary, to_messages, from_messages, ,0.76633,0.21449,0.151,0.17723,0.1605
Random Forest, exercised_stock_options, other, to_messages, ,0.84779,0.41064,0.1505,0.22027,0.17233
Random Forest, exercised_stock_options, restricted_stock, salary, ,0.84664,0.40187,0.1505,0.21899,0.17202
Decision Tree, total_stock_value, long_term_incentive, shared_receipt_with_poi, ,0.7785,0.17675,0.1505,0.16257,0.15511
Decision Tree, loan_advances, total_stock_value, long_term_incentive, ,0.74508,0.1571,0.1505,0.15373,0.15177
Decision Tree, loan_advances, restricted_stock, shared_receipt_with_poi, ,0.72492,0.15781,0.15,0.15381,0.1515
Random Forest, bonus, long_term_incentive, salary, ,0.7714,0.33787,0.149,0.2068,0.16776
Random Forest, exercised_stock_options, restricted_stock, other, ,0.84657,0.40027,0.1485,0.21663,0.16987
Random Forest, total_stock_value, bonus, salary, ,0.832,0.38083,0.147,0.21212,0.16758
Random Forest, total_payments, bonus, other, ,0.82992,0.36796,0.147,0.21008,0.16706
Decision Tree, total_stock_value, shared_receipt_with_poi, to_messages, ,0.782,0.17888,0.1465,0.16108,0.152
Random Forest, loan_advances, other, long_term_incentive, ,0.7257,0.21962,0.1455,0.17504,0.15603
Decision Tree, restricted_stock, long_term_incentive, from_messages, ,0.75369,0.16236,0.1445,0.15291,0.14775
Decision Tree, loan_advances, other, from_messages, ,0.70992,0.14036,0.1445,0.1424,0.14365
Random Forest, other, expenses, shared_receipt_with_poi, ,0.82608,0.34371,0.1435,0.20247,0.16242
Random Forest, total_payments, exercised_stock_options, other, ,0.84193,0.36364,0.142,0.20424,0.16171
Random Forest, total_stock_value, exercised_stock_options, from_messages, ,0.83607,0.32908,0.142,0.19839,0.16022
Decision Tree, loan_advances, total_payments, other, ,0.76385,0.17338,0.142,0.15613,0.14733
Naive Bayes, salary, shared_receipt_with_poi, from_messages, ,0.79967,0.29175,0.1415,0.19057,0.15775
Naive Bayes, long_term_incentive, expenses, shared_receipt_with_poi, ,0.80885,0.26927,0.1415,0.18551,0.15634
Random Forest, bonus, expenses, from_messages, ,0.83438,0.39331,0.141,0.20758,0.16175
Random Forest, exercised_stock_options, expenses, from_messages, ,0.84164,0.36108,0.141,0.2028,0.16057
Decision Tree, loan_advances, salary, to_messages, ,0.73075,0.1571,0.141,0.14862,0.14395
Decision Tree, bonus, salary, from_messages, ,0.71442,0.14128,0.1405,0.14089,0.14065
Random Forest, exercised_stock_options, long_term_incentive, to_messages, ,0.83015,0.36458,0.14,0.20231,0.15967
Random Forest, bonus, expenses, shared_receipt_with_poi, ,0.82969,0.36104,0.139,0.20072,0.15849
Random Forest, bonus, salary, to_messages, ,0.81225,0.34363,0.139,0.19794,0.15779
Random Forest, loan_advances, other, shared_receipt_with_poi, ,0.80392,0.30583,0.139,0.19113,0.15602
Decision Tree, long_term_incentive, shared_receipt_with_poi, to_messages, ,0.71482,0.16421,0.139,0.15056,0.1434
Random Forest, loan_advances, exercised_stock_options, expenses, ,0.80854,0.26558,0.1385,0.18206,0.15316
Random Forest, total_stock_value, other, long_term_incentive, ,0.83785,0.41818,0.138,0.20752,0.15935
Naive Bayes, long_term_incentive, salary, to_messages, ,0.81825,0.37653,0.138,0.20198,0.15802
Decision Tree, long_term_incentive, salary, to_messages, ,0.70517,0.13206,0.138,0.13496,0.13677
Random Forest, bonus, salary, shared_receipt_with_poi, ,0.8155,0.35995,0.1375,0.19899,0.15689
Random Forest, exercised_stock_options, other, from_messages, ,0.842,0.36016,0.1365,0.19797,0.15586
Naive Bayes, restricted_stock, long_term_incentive, shared_receipt_with_poi, ,0.79838,0.23393,0.1365,0.1724,0.1489
Random Forest, loan_advances, long_term_incentive, expenses, ,0.76036,0.23096,0.1365,0.17159,0.14866
Random Forest, loan_advances, long_term_incentive, shared_receipt_with_poi, ,0.78127,0.28632,0.136,0.18441,0.15196
Decision Tree, total_stock_value, restricted_stock, shared_receipt_with_poi, ,0.77179,0.15641,0.136,0.14549,0.13964
Random Forest, bonus, long_term_incentive, to_messages, ,0.79782,0.35379,0.1355,0.19595,0.15457
Naive Bayes, total_payments, bonus, long_term_incentive, ,0.82123,0.31293,0.1355,0.18911,0.15283
Decision Tree, loan_advances, total_payments, long_term_incentive, ,0.74762,0.14866,0.1355,0.14177,0.13794
Random Forest, exercised_stock_options, shared_receipt_with_poi, from_messages, ,0.81575,0.35952,0.135,0.19629,0.15427
Random Forest, total_stock_value, exercised_stock_options, restricted_stock, ,0.81577,0.28877,0.135,0.18399,0.15109
Decision Tree, loan_advances, total_payments, salary, ,0.76262,0.16605,0.135,0.14892,0.14025
Naive Bayes, restricted_stock, long_term_incentive, to_messages, ,0.81815,0.29823,0.1345,0.18539,0.15109
Decision Tree, loan_advances, restricted_stock, salary, ,0.74233,0.16462,0.134,0.14774,0.13918
Random Forest, exercised_stock_options, salary, expenses, ,0.8335,0.30867,0.1335,0.18639,0.15059
Naive Bayes, restricted_stock, salary, from_messages, ,0.81938,0.30272,0.1335,0.18529,0.1503
Naive Bayes, total_payments, bonus, restricted_stock, ,0.82914,0.28834,0.1335,0.1825,0.14956
Naive Bayes, long_term_incentive, salary, shared_receipt_with_poi, ,0.79875,0.28089,0.133,0.18052,0.14865
Random Forest, total_stock_value, long_term_incentive, expenses, ,0.841,0.35053,0.1325,0.19231,0.15132
Naive Bayes, bonus, salary, to_messages, ,0.81267,0.34062,0.1325,0.19078,0.15095
Random Forest, total_payments, bonus, shared_receipt_with_poi, ,0.8385,0.33502,0.1325,0.1899,0.15072
Decision Tree, long_term_incentive, to_messages, from_messages, ,0.70691,0.15108,0.1325,0.14118,0.13584
Decision Tree, total_payments, long_term_incentive, from_messages, ,0.75421,0.13445,0.1325,0.13347,0.13289
Random Forest, loan_advances, bonus, to_messages, ,0.79382,0.33166,0.132,0.18884,0.15007
Random Forest, bonus, shared_receipt_with_poi, to_messages, ,0.79155,0.32156,0.132,0.18717,0.14964
Naive Bayes, loan_advances, total_payments, bonus, ,0.74023,0.13858,0.132,0.13521,0.13327
Decision Tree, other, to_messages, from_messages, ,0.70317,0.12632,0.132,0.1291,0.13082
Naive Bayes, restricted_stock, long_term_incentive, salary, ,0.81392,0.34651,0.1315,0.19065,0.15013
Random Forest, total_stock_value, expenses, shared_receipt_with_poi, ,0.83893,0.33675,0.1315,0.18914,0.14976
Random Forest, total_stock_value, bonus, from_messages, ,0.83593,0.31956,0.1315,0.18633,0.14904
Random Forest, salary, expenses, shared_receipt_with_poi, ,0.82238,0.31497,0.1315,0.18554,0.14884
Naive Bayes, total_payments, bonus, expenses, ,0.82815,0.34524,0.1305,0.1894,0.14904
Naive Bayes, total_payments, bonus, salary, ,0.82677,0.33721,0.1305,0.18818,0.14873
Naive Bayes, loan_advances, bonus, long_term_incentive, ,0.67078,0.17532,0.13,0.1493,0.13709
Decision Tree, loan_advances, long_term_incentive, to_messages, ,0.68382,0.12976,0.1295,0.12963,0.12955
Random Forest, total_payments, bonus, long_term_incentive, ,0.83069,0.35944,0.1285,0.18932,0.14745
Naive Bayes, long_term_incentive, salary, expenses, ,0.80236,0.37318,0.128,0.19062,0.14736
Random Forest, total_payments, exercised_stock_options, long_term_incentive, ,0.83964,0.33818,0.128,0.18571,0.14617
Naive Bayes, bonus, restricted_stock, to_messages, ,0.80717,0.30947,0.1275,0.18059,0.14449
Naive Bayes, bonus, other, from_messages, ,0.7995,0.27692,0.126,0.1732,0.14141
Random Forest, loan_advances, bonus, salary, ,0.7425,0.23355,0.126,0.16369,0.13878
Decision Tree, loan_advances, salary, from_messages, ,0.72767,0.141,0.1245,0.13224,0.12748
Naive Bayes, loan_advances, bonus, restricted_stock, ,0.72183,0.13562,0.1245,0.12982,0.12658
Decision Tree, restricted_stock, to_messages, from_messages, ,0.71467,0.12955,0.1245,0.12698,0.12548
Decision Tree, total_payments, to_messages, from_messages, ,0.74236,0.11829,0.1245,0.12132,0.12321
