Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, bonus, to_messages, exercised_stock_percent, , 0.84077, 0.45070, 0.16000, 0.23616, 0.18370
Naive Bayes, bonus, to_messages, bonus_total_ratio, , 0.81909, 0.50850, 0.14950, 0.23107, 0.17408
Naive Bayes, bonus, from_messages, from_poi_ratio, , 0.78809, 0.36243, 0.21800, 0.27224, 0.23688
Naive Bayes, bonus, from_messages, shared_receipt_poi_ratio, , 0.78809, 0.36243, 0.21800, 0.27224, 0.23688
Naive Bayes, bonus, from_messages, to_poi_ratio, , 0.78809, 0.36243, 0.21800, 0.27224, 0.23688
Naive Bayes, bonus, from_messages, bonus_salary_ratio, , 0.78945, 0.36678, 0.21750, 0.27307, 0.23677
Naive Bayes, bonus, from_messages, exercised_stock_percent, , 0.81615, 0.32305, 0.17800, 0.22953, 0.19556
Naive Bayes, bonus, from_messages, bonus_total_ratio, , 0.78809, 0.36243, 0.21800, 0.27224, 0.23688
Naive Bayes, bonus, from_poi_ratio, shared_receipt_poi_ratio, , 0.82873, 0.58657, 0.19650, 0.29438, 0.22664
Naive Bayes, bonus, from_poi_ratio, to_poi_ratio, , 0.80840, 0.56863, 0.17400, 0.26646, 0.20204
Naive Bayes, bonus, from_poi_ratio, bonus_salary_ratio, , 0.81280, 0.60738, 0.18100, 0.27889, 0.21056
Naive Bayes, bonus, from_poi_ratio, exercised_stock_percent, , 0.84354, 0.47971, 0.20100, 0.28330, 0.22743
Naive Bayes, bonus, from_poi_ratio, bonus_total_ratio, , 0.81280, 0.60738, 0.18100, 0.27889, 0.21056
Naive Bayes, bonus, shared_receipt_poi_ratio, to_poi_ratio, , 0.82873, 0.58657, 0.19650, 0.29438, 0.22664
Naive Bayes, bonus, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.82855, 0.58482, 0.19650, 0.29416, 0.22659
Naive Bayes, bonus, shared_receipt_poi_ratio, exercised_stock_percent, , 0.84169, 0.46263, 0.17950, 0.25865, 0.20454
Naive Bayes, bonus, shared_receipt_poi_ratio, bonus_total_ratio, , 0.82873, 0.58657, 0.19650, 0.29438, 0.22664
Naive Bayes, bonus, to_poi_ratio, bonus_salary_ratio, , 0.81460, 0.61162, 0.20000, 0.30143, 0.23111
Naive Bayes, bonus, to_poi_ratio, exercised_stock_percent, , 0.84277, 0.47229, 0.18750, 0.26843, 0.21321
Naive Bayes, bonus, to_poi_ratio, bonus_total_ratio, , 0.81460, 0.61162, 0.20000, 0.30143, 0.23111
Naive Bayes, bonus, bonus_salary_ratio, exercised_stock_percent, , 0.83233, 0.49189, 0.18200, 0.26569, 0.20824
Naive Bayes, bonus, bonus_salary_ratio, bonus_total_ratio, , 0.78867, 0.57980, 0.17800, 0.27238, 0.20664
Naive Bayes, bonus, exercised_stock_percent, bonus_total_ratio, , 0.83242, 0.49256, 0.18200, 0.26579, 0.20826
Naive Bayes, restricted_stock, shared_receipt_with_poi, to_messages, , 0.79208, 0.17647, 0.06750, 0.09765, 0.07701
Naive Bayes, restricted_stock, shared_receipt_with_poi, from_messages, , 0.79300, 0.21596, 0.09200, 0.12903, 0.10393
Naive Bayes, restricted_stock, shared_receipt_with_poi, from_poi_ratio, , 0.78858, 0.16479, 0.06600, 0.09425, 0.07499
Naive Bayes, restricted_stock, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.78858, 0.16479, 0.06600, 0.09425, 0.07499
Naive Bayes, restricted_stock, shared_receipt_with_poi, to_poi_ratio, , 0.78858, 0.16479, 0.06600, 0.09425, 0.07499
Naive Bayes, restricted_stock, shared_receipt_with_poi, bonus_salary_ratio, , 0.78733, 0.15842, 0.06400, 0.09117, 0.07266
Naive Bayes, restricted_stock, shared_receipt_with_poi, exercised_stock_percent, , 0.81093, 0.15983, 0.07600, 0.10302, 0.08491
Naive Bayes, restricted_stock, shared_receipt_with_poi, bonus_total_ratio, , 0.78733, 0.15842, 0.06400, 0.09117, 0.07266
Naive Bayes, restricted_stock, to_messages, from_messages, , 0.79575, 0.23439, 0.09950, 0.13970, 0.11244
Naive Bayes, restricted_stock, to_messages, from_poi_ratio, , 0.82250, 0.33418, 0.06550, 0.10953, 0.07805
Naive Bayes, restricted_stock, to_messages, shared_receipt_poi_ratio, , 0.82250, 0.33418, 0.06550, 0.10953, 0.07805
Naive Bayes, restricted_stock, to_messages, to_poi_ratio, , 0.82250, 0.33418, 0.06550, 0.10953, 0.07805
Naive Bayes, restricted_stock, to_messages, bonus_salary_ratio, , 0.81900, 0.29621, 0.06250, 0.10322, 0.07421
Naive Bayes, restricted_stock, to_messages, exercised_stock_percent, , 0.84014, 0.26758, 0.06850, 0.10908, 0.08047
Naive Bayes, restricted_stock, to_messages, bonus_total_ratio, , 0.81892, 0.29551, 0.06250, 0.10318, 0.07420
Naive Bayes, restricted_stock, from_messages, from_poi_ratio, , 0.80742, 0.26546, 0.08800, 0.13218, 0.10158
Naive Bayes, restricted_stock, from_messages, shared_receipt_poi_ratio, , 0.80742, 0.26546, 0.08800, 0.13218, 0.10158
Naive Bayes, restricted_stock, from_messages, to_poi_ratio, , 0.80742, 0.26546, 0.08800, 0.13218, 0.10158
Naive Bayes, restricted_stock, from_messages, bonus_salary_ratio, , 0.80700, 0.26347, 0.08800, 0.13193, 0.10152
Naive Bayes, restricted_stock, from_messages, exercised_stock_percent, , 0.83307, 0.25473, 0.08750, 0.13026, 0.10073
Naive Bayes, restricted_stock, from_messages, bonus_total_ratio, , 0.80700, 0.26347, 0.08800, 0.13193, 0.10152
Naive Bayes, restricted_stock, from_poi_ratio, shared_receipt_poi_ratio, , 0.82525, 0.36490, 0.06550, 0.11106, 0.07836
Naive Bayes, restricted_stock, from_poi_ratio, to_poi_ratio, , 0.82350, 0.34949, 0.06850, 0.11455, 0.08163
Naive Bayes, restricted_stock, from_poi_ratio, bonus_salary_ratio, , 0.82233, 0.33582, 0.06750, 0.11241, 0.08034
Naive Bayes, restricted_stock, from_poi_ratio, exercised_stock_percent, , 0.85079, 0.37875, 0.06950, 0.11745, 0.08306
Naive Bayes, restricted_stock, from_poi_ratio, bonus_total_ratio, , 0.82233, 0.33582, 0.06750, 0.11241, 0.08034
Naive Bayes, restricted_stock, shared_receipt_poi_ratio, to_poi_ratio, , 0.82525, 0.36490, 0.06550, 0.11106, 0.07836
Naive Bayes, restricted_stock, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.82200, 0.32292, 0.06200, 0.10403, 0.07395
Naive Bayes, restricted_stock, shared_receipt_poi_ratio, exercised_stock_percent, , 0.84893, 0.35219, 0.06850, 0.11469, 0.08165
Naive Bayes, restricted_stock, shared_receipt_poi_ratio, bonus_total_ratio, , 0.82192, 0.32208, 0.06200, 0.10398, 0.07394
Naive Bayes, restricted_stock, to_poi_ratio, bonus_salary_ratio, , 0.82342, 0.33609, 0.06100, 0.10326, 0.07294
Naive Bayes, restricted_stock, to_poi_ratio, exercised_stock_percent, , 0.83715, 0.35484, 0.07150, 0.11902, 0.08509
Naive Bayes, restricted_stock, to_poi_ratio, bonus_total_ratio, , 0.82342, 0.33609, 0.06100, 0.10326, 0.07294
Naive Bayes, restricted_stock, bonus_salary_ratio, exercised_stock_percent, , 0.83762, 0.35509, 0.06800, 0.11414, 0.08112
Naive Bayes, restricted_stock, bonus_salary_ratio, bonus_total_ratio, , 0.82308, 0.33858, 0.06450, 0.10836, 0.07696
Naive Bayes, restricted_stock, exercised_stock_percent, bonus_total_ratio, , 0.83754, 0.35417, 0.06800, 0.11409, 0.08111
Naive Bayes, shared_receipt_with_poi, to_messages, from_messages, , 0.76711, 0.08295, 0.10900, 0.09421, 0.10256
Naive Bayes, shared_receipt_with_poi, to_messages, shared_receipt_poi_ratio, , 0.81389, 0.00586, 0.00400, 0.00475, 0.00427
Naive Bayes, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.84578, 0.07080, 0.03200, 0.04408, 0.03594
Naive Bayes, shared_receipt_with_poi, to_messages, bonus_salary_ratio, , 0.77945, 0.04873, 0.01150, 0.01861, 0.01357
Naive Bayes, shared_receipt_with_poi, to_messages, exercised_stock_percent, , 0.79175, 0.00200, 0.00050, 0.00080, 0.00059
Naive Bayes, shared_receipt_with_poi, to_messages, bonus_total_ratio, , 0.80636, 0.39130, 0.11700, 0.18014, 0.13608
Naive Bayes, shared_receipt_with_poi, from_messages, from_poi_ratio, , 0.79833, 0.00122, 0.00100, 0.00110, 0.00104
Naive Bayes, shared_receipt_with_poi, from_messages, shared_receipt_poi_ratio, , 0.76789, 0.15074, 0.23500, 0.18367, 0.21137
Naive Bayes, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.77456, 0.13224, 0.18500, 0.15423, 0.17133
Naive Bayes, shared_receipt_with_poi, from_messages, bonus_salary_ratio, , 0.76118, 0.14253, 0.06250, 0.08690, 0.07041
Naive Bayes, shared_receipt_with_poi, from_messages, exercised_stock_percent, , 0.75408, 0.07733, 0.04350, 0.05568, 0.04767
Naive Bayes, shared_receipt_with_poi, from_messages, bonus_total_ratio, , 0.79809, 0.35742, 0.13850, 0.19964, 0.15783
Naive Bayes, shared_receipt_with_poi, from_poi_ratio, to_poi_ratio, , 0.83933, 0.07115, 0.03700, 0.04868, 0.04093
Naive Bayes, shared_receipt_with_poi, from_poi_ratio, bonus_salary_ratio, , 0.77791, 0.01104, 0.00250, 0.00408, 0.00296
Naive Bayes, shared_receipt_with_poi, from_poi_ratio, bonus_total_ratio, , 0.79436, 0.32055, 0.11700, 0.17143, 0.13402
Naive Bayes, shared_receipt_with_poi, shared_receipt_poi_ratio, to_poi_ratio, , 0.79822, 0.09843, 0.10000, 0.09921, 0.09968
Naive Bayes, shared_receipt_with_poi, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.77418, 0.03640, 0.00950, 0.01507, 0.01115
Naive Bayes, shared_receipt_with_poi, shared_receipt_poi_ratio, exercised_stock_percent, , 0.77650, 0.02770, 0.01000, 0.01470, 0.01147
Naive Bayes, shared_receipt_with_poi, shared_receipt_poi_ratio, bonus_total_ratio, , 0.79855, 0.34211, 0.11700, 0.17437, 0.13473
Naive Bayes, shared_receipt_with_poi, to_poi_ratio, bonus_salary_ratio, , 0.76336, 0.14150, 0.05950, 0.08377, 0.06730
Naive Bayes, shared_receipt_with_poi, to_poi_ratio, exercised_stock_percent, , 0.77008, 0.15594, 0.08600, 0.11086, 0.09447
Naive Bayes, shared_receipt_with_poi, to_poi_ratio, bonus_total_ratio, , 0.79618, 0.32958, 0.11700, 0.17269, 0.13433
Naive Bayes, shared_receipt_with_poi, bonus_salary_ratio, exercised_stock_percent, , 0.80385, 0.02257, 0.00650, 0.01009, 0.00758
Naive Bayes, shared_receipt_with_poi, bonus_salary_ratio, bonus_total_ratio, , 0.78709, 0.28941, 0.11750, 0.16714, 0.13334
Naive Bayes, shared_receipt_with_poi, exercised_stock_percent, bonus_total_ratio, , 0.81523, 0.26353, 0.11200, 0.15719, 0.12655
Naive Bayes, to_messages, from_messages, shared_receipt_poi_ratio, , 0.64433, 0.14534, 0.45100, 0.21984, 0.31747
Naive Bayes, to_messages, from_messages, to_poi_ratio, , 0.76111, 0.16531, 0.28400, 0.20898, 0.24834
Naive Bayes, to_messages, from_messages, bonus_salary_ratio, , 0.72664, 0.11358, 0.07400, 0.08962, 0.07954
Naive Bayes, to_messages, from_messages, exercised_stock_percent, , 0.75233, 0.09228, 0.05500, 0.06892, 0.05983
Naive Bayes, to_messages, from_messages, bonus_total_ratio, , 0.80700, 0.40752, 0.13550, 0.20338, 0.15638
Naive Bayes, to_messages, from_poi_ratio, to_poi_ratio, , 0.85367, 0.05850, 0.02100, 0.03091, 0.02409
Naive Bayes, to_messages, from_poi_ratio, bonus_salary_ratio, , 0.79673, 0.00833, 0.00100, 0.00179, 0.00121
Naive Bayes, to_messages, from_poi_ratio, bonus_total_ratio, , 0.81864, 0.50540, 0.11700, 0.19001, 0.13825
Naive Bayes, to_messages, shared_receipt_poi_ratio, to_poi_ratio, , 0.79500, 0.13920, 0.16300, 0.15016, 0.15761
Naive Bayes, to_messages, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.79136, 0.07736, 0.01350, 0.02299, 0.01617
Naive Bayes, to_messages, shared_receipt_poi_ratio, bonus_total_ratio, , 0.81891, 0.50870, 0.11700, 0.19024, 0.13830
Naive Bayes, to_messages, to_poi_ratio, bonus_salary_ratio, , 0.76882, 0.07378, 0.02350, 0.03565, 0.02721
Naive Bayes, to_messages, to_poi_ratio, exercised_stock_percent, , 0.80017, 0.15331, 0.04400, 0.06838, 0.05132
Naive Bayes, to_messages, to_poi_ratio, bonus_total_ratio, , 0.80718, 0.39728, 0.11700, 0.18076, 0.13622
Naive Bayes, to_messages, bonus_salary_ratio, exercised_stock_percent, , 0.82169, 0.02679, 0.00450, 0.00771, 0.00540
Naive Bayes, to_messages, bonus_salary_ratio, bonus_total_ratio, , 0.79891, 0.34457, 0.11750, 0.17524, 0.13534
Naive Bayes, to_messages, exercised_stock_percent, bonus_total_ratio, , 0.84146, 0.43936, 0.11050, 0.17659, 0.12995
Naive Bayes, from_messages, from_poi_ratio, shared_receipt_poi_ratio, , 0.64600, 0.15368, 0.48500, 0.23340, 0.33888
Naive Bayes, from_messages, from_poi_ratio, to_poi_ratio, , 0.77744, 0.20237, 0.34100, 0.25400, 0.29991
Naive Bayes, from_messages, from_poi_ratio, bonus_salary_ratio, , 0.73382, 0.10069, 0.05850, 0.07400, 0.06385
Naive Bayes, from_messages, from_poi_ratio, exercised_stock_percent, , 0.75558, 0.09540, 0.05500, 0.06977, 0.06009
Naive Bayes, from_messages, from_poi_ratio, bonus_total_ratio, , 0.80600, 0.39596, 0.12750, 0.19289, 0.14750
Naive Bayes, from_messages, shared_receipt_poi_ratio, to_poi_ratio, , 0.72822, 0.20345, 0.49600, 0.28854, 0.38521
Naive Bayes, from_messages, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.74073, 0.12957, 0.07450, 0.09460, 0.08142
Naive Bayes, from_messages, shared_receipt_poi_ratio, exercised_stock_percent, , 0.77183, 0.12802, 0.06350, 0.08489, 0.07062
Naive Bayes, from_messages, shared_receipt_poi_ratio, bonus_total_ratio, , 0.79327, 0.33806, 0.14300, 0.20098, 0.16165
Naive Bayes, from_messages, to_poi_ratio, bonus_salary_ratio, , 0.76064, 0.29164, 0.22150, 0.25178, 0.23269
Naive Bayes, from_messages, to_poi_ratio, exercised_stock_percent, , 0.77008, 0.28152, 0.24450, 0.26171, 0.25110
Naive Bayes, from_messages, to_poi_ratio, bonus_total_ratio, , 0.78000, 0.29572, 0.15200, 0.20079, 0.16837
Naive Bayes, from_messages, bonus_salary_ratio, exercised_stock_percent, , 0.77585, 0.08227, 0.04500, 0.05818, 0.04948
Naive Bayes, from_messages, bonus_salary_ratio, bonus_total_ratio, , 0.79836, 0.34605, 0.12250, 0.18095, 0.14068
Naive Bayes, from_messages, exercised_stock_percent, bonus_total_ratio, , 0.83262, 0.36626, 0.12050, 0.18134, 0.13918
Naive Bayes, from_poi_ratio, shared_receipt_poi_ratio, to_poi_ratio, , 0.81289, 0.18796, 0.20600, 0.19656, 0.20212
Naive Bayes, from_poi_ratio, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.78491, 0.00806, 0.00150, 0.00253, 0.00179
Naive Bayes, from_poi_ratio, shared_receipt_poi_ratio, bonus_total_ratio, , 0.81491, 0.46429, 0.11700, 0.18690, 0.13758
Naive Bayes, from_poi_ratio, to_poi_ratio, bonus_salary_ratio, , 0.74270, 0.08418, 0.02900, 0.04314, 0.03338
Naive Bayes, from_poi_ratio, to_poi_ratio, exercised_stock_percent, , 0.79275, 0.20269, 0.08300, 0.11777, 0.09411
Naive Bayes, from_poi_ratio, to_poi_ratio, bonus_total_ratio, , 0.78330, 0.37054, 0.11950, 0.18072, 0.13823
Naive Bayes, from_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.81654, 0.01511, 0.00300, 0.00501, 0.00357
Naive Bayes, from_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.77860, 0.34626, 0.12050, 0.17878, 0.13857
Naive Bayes, from_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.83631, 0.37549, 0.09650, 0.15354, 0.11334
Naive Bayes, shared_receipt_poi_ratio, to_poi_ratio, bonus_salary_ratio, , 0.76600, 0.21973, 0.11250, 0.14881, 0.12467
Naive Bayes, shared_receipt_poi_ratio, to_poi_ratio, exercised_stock_percent, , 0.78842, 0.31141, 0.22250, 0.25955, 0.23597
Naive Bayes, shared_receipt_poi_ratio, to_poi_ratio, bonus_total_ratio, , 0.78827, 0.29915, 0.12250, 0.17382, 0.13890
Naive Bayes, shared_receipt_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.82177, 0.02967, 0.00500, 0.00856, 0.00600
Naive Bayes, shared_receipt_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.79855, 0.34257, 0.11750, 0.17498, 0.13528
Naive Bayes, shared_receipt_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.84638, 0.50342, 0.11050, 0.18122, 0.13094
Naive Bayes, to_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.79331, 0.13183, 0.06150, 0.08387, 0.06885
Naive Bayes, to_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.77000, 0.30263, 0.11500, 0.16667, 0.13128
Naive Bayes, to_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.81746, 0.24417, 0.08900, 0.13045, 0.10196
Naive Bayes, bonus_salary_ratio, exercised_stock_percent, bonus_total_ratio, , 0.81058, 0.29412, 0.09750, 0.14645, 0.11255
Decision Tree, total_payments, total_stock_value, exercised_stock_options, , 0.82613, 0.35200, 0.36150, 0.35668, 0.35956
Decision Tree, total_payments, total_stock_value, bonus, , 0.81307, 0.29469, 0.28850, 0.29156, 0.28972
Decision Tree, total_payments, total_stock_value, restricted_stock, , 0.79227, 0.19103, 0.17250, 0.18129, 0.17591
Decision Tree, total_payments, total_stock_value, shared_receipt_with_poi, , 0.80587, 0.24917, 0.22650, 0.23730, 0.23070
Decision Tree, total_payments, total_stock_value, to_messages, , 0.79267, 0.22900, 0.23450, 0.23172, 0.23338
Decision Tree, total_payments, total_stock_value, from_messages, , 0.78547, 0.22617, 0.25150, 0.23816, 0.24599
Decision Tree, total_payments, total_stock_value, from_poi_ratio, , 0.80493, 0.25810, 0.24700, 0.25243, 0.24914
Decision Tree, total_payments, total_stock_value, shared_receipt_poi_ratio, , 0.83447, 0.36364, 0.32200, 0.34155, 0.32955
Decision Tree, total_payments, total_stock_value, to_poi_ratio, , 0.80227, 0.24712, 0.23600, 0.24143, 0.23814
Decision Tree, total_payments, total_stock_value, bonus_salary_ratio, , 0.82387, 0.32816, 0.30650, 0.31696, 0.31060
Decision Tree, total_payments, total_stock_value, exercised_stock_percent, , 0.81100, 0.30716, 0.33250, 0.31933, 0.32710
Decision Tree, total_payments, total_stock_value, bonus_total_ratio, , 0.78980, 0.22561, 0.23700, 0.23116, 0.23463
Decision Tree, total_payments, exercised_stock_options, bonus, , 0.79586, 0.30814, 0.34450, 0.32531, 0.33656
Decision Tree, total_payments, exercised_stock_options, restricted_stock, , 0.83747, 0.38059, 0.34900, 0.36411, 0.35489
Decision Tree, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.85533, 0.45582, 0.43850, 0.44699, 0.44186
Decision Tree, total_payments, exercised_stock_options, to_messages, , 0.83620, 0.39912, 0.45200, 0.42392, 0.44033
Decision Tree, total_payments, exercised_stock_options, from_messages, , 0.81627, 0.33551, 0.38550, 0.35877, 0.37434
Decision Tree, total_payments, exercised_stock_options, from_poi_ratio, , 0.82064, 0.36944, 0.36150, 0.36543, 0.36306
Decision Tree, total_payments, exercised_stock_options, shared_receipt_poi_ratio, , 0.84953, 0.43139, 0.40400, 0.41725, 0.40920
Decision Tree, total_payments, exercised_stock_options, to_poi_ratio, , 0.80514, 0.29867, 0.27000, 0.28361, 0.27529
Decision Tree, total_payments, exercised_stock_options, bonus_salary_ratio, , 0.80964, 0.32940, 0.32100, 0.32515, 0.32265
Decision Tree, total_payments, exercised_stock_options, exercised_stock_percent, , 0.80421, 0.31953, 0.32800, 0.32371, 0.32627
Decision Tree, total_payments, exercised_stock_options, bonus_total_ratio, , 0.81321, 0.36786, 0.42800, 0.39566, 0.41445
Decision Tree, total_payments, bonus, restricted_stock, , 0.78357, 0.23037, 0.22000, 0.22506, 0.22200
Decision Tree, total_payments, bonus, shared_receipt_with_poi, , 0.77757, 0.24865, 0.27550, 0.26139, 0.26968
Decision Tree, total_payments, bonus, to_messages, , 0.78807, 0.26357, 0.26950, 0.26650, 0.26829
Decision Tree, total_payments, bonus, from_messages, , 0.80957, 0.31941, 0.29450, 0.30645, 0.29917
Decision Tree, total_payments, bonus, from_poi_ratio, , 0.77238, 0.25868, 0.25700, 0.25784, 0.25733
Decision Tree, total_payments, bonus, shared_receipt_poi_ratio, , 0.78600, 0.26576, 0.28250, 0.27387, 0.27898
Decision Tree, total_payments, bonus, to_poi_ratio, , 0.80523, 0.37075, 0.38150, 0.37605, 0.37930
Decision Tree, total_payments, bonus, bonus_salary_ratio, , 0.77777, 0.26716, 0.25500, 0.26094, 0.25734
Decision Tree, total_payments, bonus, exercised_stock_percent, , 0.78407, 0.26866, 0.29700, 0.28212, 0.29086
Decision Tree, total_payments, bonus, bonus_total_ratio, , 0.77054, 0.27065, 0.29000, 0.27999, 0.28591
Decision Tree, total_payments, restricted_stock, shared_receipt_with_poi, , 0.78614, 0.23280, 0.21650, 0.22435, 0.21957
Decision Tree, total_payments, restricted_stock, to_messages, , 0.77279, 0.20282, 0.20150, 0.20216, 0.20176
Decision Tree, total_payments, restricted_stock, from_messages, , 0.76943, 0.17718, 0.16850, 0.17273, 0.17017
Decision Tree, total_payments, restricted_stock, from_poi_ratio, , 0.77693, 0.19165, 0.17450, 0.18267, 0.17768
Decision Tree, total_payments, restricted_stock, shared_receipt_poi_ratio, , 0.77471, 0.17401, 0.15400, 0.16340, 0.15763
Decision Tree, total_payments, restricted_stock, to_poi_ratio, , 0.78629, 0.21786, 0.19150, 0.20383, 0.19625
Decision Tree, total_payments, restricted_stock, bonus_salary_ratio, , 0.77121, 0.19451, 0.19150, 0.19300, 0.19210
Decision Tree, total_payments, restricted_stock, exercised_stock_percent, , 0.78247, 0.15772, 0.14550, 0.15137, 0.14779
Decision Tree, total_payments, restricted_stock, bonus_total_ratio, , 0.75007, 0.09155, 0.08400, 0.08761, 0.08541
Decision Tree, total_payments, shared_receipt_with_poi, to_messages, , 0.77421, 0.20578, 0.20300, 0.20438, 0.20355
Decision Tree, total_payments, shared_receipt_with_poi, from_messages, , 0.76493, 0.16948, 0.16550, 0.16747, 0.16628
Decision Tree, total_payments, shared_receipt_with_poi, from_poi_ratio, , 0.80221, 0.26251, 0.21250, 0.23487, 0.22092
Decision Tree, total_payments, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.78750, 0.24110, 0.22700, 0.23384, 0.22969
Decision Tree, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.80800, 0.29227, 0.24200, 0.26477, 0.25062
Decision Tree, total_payments, shared_receipt_with_poi, bonus_salary_ratio, , 0.76643, 0.17402, 0.16950, 0.17173, 0.17039
Decision Tree, total_payments, shared_receipt_with_poi, exercised_stock_percent, , 0.82407, 0.33193, 0.31550, 0.32351, 0.31865
Decision Tree, total_payments, shared_receipt_with_poi, bonus_total_ratio, , 0.77364, 0.22047, 0.23050, 0.22537, 0.22842
Decision Tree, total_payments, to_messages, from_messages, , 0.74071, 0.10590, 0.10950, 0.10767, 0.10876
Decision Tree, total_payments, to_messages, from_poi_ratio, , 0.78871, 0.22597, 0.19750, 0.21078, 0.20261
Decision Tree, total_payments, to_messages, shared_receipt_poi_ratio, , 0.80557, 0.31256, 0.30100, 0.30667, 0.30324
Decision Tree, total_payments, to_messages, to_poi_ratio, , 0.77450, 0.20649, 0.20350, 0.20499, 0.20409
Decision Tree, total_payments, to_messages, bonus_salary_ratio, , 0.77614, 0.20983, 0.20500, 0.20738, 0.20595
Decision Tree, total_payments, to_messages, exercised_stock_percent, , 0.80220, 0.25957, 0.26100, 0.26028, 0.26071
Decision Tree, total_payments, to_messages, bonus_total_ratio, , 0.75886, 0.17910, 0.19200, 0.18533, 0.18927
Decision Tree, total_payments, from_messages, from_poi_ratio, , 0.76564, 0.17668, 0.17500, 0.17584, 0.17533
Decision Tree, total_payments, from_messages, shared_receipt_poi_ratio, , 0.79479, 0.26469, 0.24550, 0.25473, 0.24911
Decision Tree, total_payments, from_messages, to_poi_ratio, , 0.75257, 0.13798, 0.13950, 0.13874, 0.13919
Decision Tree, total_payments, from_messages, bonus_salary_ratio, , 0.78257, 0.20171, 0.17650, 0.18827, 0.18103
Decision Tree, total_payments, from_messages, exercised_stock_percent, , 0.76807, 0.14015, 0.14400, 0.14205, 0.14321
Decision Tree, total_payments, from_messages, bonus_total_ratio, , 0.76929, 0.21501, 0.23200, 0.22318, 0.22839
Decision Tree, total_payments, from_poi_ratio, shared_receipt_poi_ratio, , 0.80250, 0.31259, 0.31900, 0.31576, 0.31770
Decision Tree, total_payments, from_poi_ratio, to_poi_ratio, , 0.80571, 0.29287, 0.25450, 0.27234, 0.26135
Decision Tree, total_payments, from_poi_ratio, bonus_salary_ratio, , 0.76915, 0.23699, 0.22550, 0.23110, 0.22771
Decision Tree, total_payments, from_poi_ratio, exercised_stock_percent, , 0.80829, 0.30915, 0.27700, 0.29219, 0.28288
Decision Tree, total_payments, from_poi_ratio, bonus_total_ratio, , 0.77077, 0.22928, 0.20750, 0.21785, 0.21152
Decision Tree, total_payments, shared_receipt_poi_ratio, to_poi_ratio, , 0.79707, 0.27903, 0.26550, 0.27210, 0.26810
Decision Tree, total_payments, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.79000, 0.26310, 0.26100, 0.26205, 0.26142
Decision Tree, total_payments, shared_receipt_poi_ratio, exercised_stock_percent, , 0.85247, 0.44564, 0.43650, 0.44102, 0.43830
Decision Tree, total_payments, shared_receipt_poi_ratio, bonus_total_ratio, , 0.78514, 0.20561, 0.17600, 0.18966, 0.18122
Decision Tree, total_payments, to_poi_ratio, bonus_salary_ratio, , 0.80231, 0.34889, 0.32900, 0.33865, 0.33279
Decision Tree, total_payments, to_poi_ratio, exercised_stock_percent, , 0.79550, 0.23215, 0.18700, 0.20714, 0.19457
Decision Tree, total_payments, to_poi_ratio, bonus_total_ratio, , 0.79323, 0.30116, 0.26050, 0.27936, 0.26773
Decision Tree, total_payments, bonus_salary_ratio, exercised_stock_percent, , 0.79221, 0.25205, 0.23100, 0.24106, 0.23492
Decision Tree, total_payments, bonus_salary_ratio, bonus_total_ratio, , 0.76131, 0.20774, 0.19600, 0.20170, 0.19824
Decision Tree, total_payments, exercised_stock_percent, bonus_total_ratio, , 0.78029, 0.25853, 0.28800, 0.27247, 0.28158
Decision Tree, total_stock_value, exercised_stock_options, bonus, , 0.80154, 0.36398, 0.38800, 0.37561, 0.38295
Decision Tree, total_stock_value, exercised_stock_options, restricted_stock, , 0.77015, 0.23384, 0.21700, 0.22510, 0.22017
Decision Tree, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.80521, 0.30277, 0.27900, 0.29040, 0.28345
Decision Tree, total_stock_value, exercised_stock_options, to_messages, , 0.79764, 0.29850, 0.30850, 0.30342, 0.30645
Decision Tree, total_stock_value, exercised_stock_options, from_messages, , 0.76029, 0.20211, 0.23000, 0.21515, 0.22382
Decision Tree, total_stock_value, exercised_stock_options, from_poi_ratio, , 0.78292, 0.28092, 0.26350, 0.27193, 0.26681
